Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA_20,SMA_50,Volume Change,Predicted_Next_Close,Predicted_Signal,Predicted_Signal_Label
2024-09-04,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-05,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-06,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-09,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-10,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-11,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-12,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-13,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-16,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-17,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-18,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-19,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-20,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-23,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-24,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-25,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-26,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-27,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-30,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-01,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-03,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-04,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-07,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-08,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-09,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-10,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-11,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-14,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-15,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-16,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-17,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-18,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-21,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-22,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-23,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-24,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-25,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-28,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-29,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-30,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-10-31,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-01,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-04,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-05,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-06,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-07,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-08,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-11,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-12,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-13,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-14,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-18,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-19,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-21,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-22,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-25,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-26,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-27,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-28,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-11-29,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-02,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-03,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-04,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-05,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-06,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-09,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-10,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-11,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-12,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-13,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-16,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-17,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-18,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-19,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-20,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-23,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-24,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-26,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-27,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-30,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-12-31,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-01,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-02,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-03,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-06,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-07,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-08,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-09,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-10,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-13,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-14,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-15,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-16,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-17,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-20,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-21,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-22,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-23,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-24,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-27,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2025-01-28,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
